Country,Anxiety Disorder Rate,Suicide Rate,Region
Afghanistan,4.74,84,Eastern Mediterranean
Albania,4.46,59.42,Europe
Algeria,5.1,31.75,Africa
Angola,3.46,346.55,Africa
Antigua and Barbuda,4.92,3.71,Americas
Argentina,5.49,93.39,Americas
Armenia,3.57,63.53,Europe
Australia,6.41,120.26,Western Pacific
Austria,6.61,153.77,Europe
Azerbaijan,2.75,66.45,Europe
Bahamas,4.9,44.32,Americas
Bahrain,5.4,95.02,Eastern Mediterranean
Bangladesh,3.3,59.28,South-East Asia
Barbados,4.93,4.45,Americas
Belarus,4,239.41,Europe
Belgium,5.57,183.87,Europe
Belize,4.41,102.43,Americas
Benin,2.96,298.57,Africa
Bhutan,3.46,107.3,South-East Asia
Bosnia and Herzegovina,4.2,148.97,Europe
Botswana,3.74,322.23,Africa
Brazil,8.31,79.95,Americas
Bulgaria,4.05,114.82,Europe
Burkina Faso,2.82,423.06,Africa
Burundi,3.19,300.79,Africa
Cambodia,4.61,82.58,Western Pacific
Cameroon,3.12,430.72,Africa
Canada,4.99,108.29,Americas
Central African Republic,3.97,490.1,Africa
Chad,2.95,366.14,Africa
Chile,6.17,94.4,Americas
China,3.51,164.47,Western Pacific
Colombia,5.16,48.58,Americas
Comoros,3.61,218.62,Africa
Congo,3.59,357.47,Africa
Costa Rica,4.66,67.71,Americas
Croatia,4.29,198.81,Europe
Cuba,4.86,188.22,Americas
Cyprus,7.22,45.93,Europe
Czechia,3.7,121.97,Europe
Denmark,5.43,121.95,Europe
Djibouti,3.28,292.19,Eastern Mediterranean
Dominican Republic,4.74,76.21,Americas
Ecuador,5.54,81.38,Americas
Egypt,4.86,44.52,Eastern Mediterranean
El Salvador,4.71,67.35,Americas
Equatorial Guinea,3.62,396.02,Africa
Eritrea,3.54,392.17,Africa
Estonia,3.9,157.26,Europe
Eswatini,3.47,505.31,Africa
Ethiopia,3.12,282.62,Africa
Fiji,4.19,138.78,Western Pacific
Finland,4.38,142.93,Europe
France,7,138.88,Europe
Gabon,3.97,369.63,Africa
Gambia,3.24,338.63,Africa
Georgia,2.81,120.9,Europe
Germany,7.07,134.92,Europe
Ghana,3,322.72,Africa
Greece,6.39,47.49,Europe
Grenada,4.75,5.17,Americas
Guatemala,4.38,65.67,Americas
Guinea,3.07,332.61,Africa
Guinea-Bissau,2.96,333.26,Africa
Guyana,4.62,507.13,Americas
Haiti,4.54,151.79,Americas
Honduras,4.18,47.41,Americas
Hungary,4.07,187.3,Europe
Iceland,5.67,94.33,Europe
India,3.08,185.62,South-East Asia
Indonesia,3.83,52.54,South-East Asia
Iraq,5.72,73.27,Eastern Mediterranean
Ireland,7.62,86.71,Europe
Israel,4.01,64.37,Europe
Italy,6.15,66.77,Europe
Jamaica,4.47,29.91,Americas
Japan,2.55,140.89,Western Pacific
Jordan,5.37,35.36,Eastern Mediterranean
Kazakhstan,2.26,292.08,Europe
Kenya,3.3,315.59,Africa
Kiribati,4.02,301.24,Western Pacific
Kuwait,5.22,48.26,Eastern Mediterranean
Kyrgyzstan,2.12,110.29,Europe
Latvia,4.36,186.25,Europe
Lebanon,6.43,36.45,Eastern Mediterranean
Liberia,3.42,240.57,Africa
Libya,5.94,52.22,Eastern Mediterranean
Lithuania,4.98,242.18,Europe
Luxembourg,5.9,121.12,Europe
Madagascar,3.68,232.46,Africa
Malawi,3.54,334.43,Africa
Malaysia,5.02,107.48,Western Pacific
Maldives,3.86,61.05,South-East Asia
Mali,2.47,228.14,Africa
Malta,6.97,57.26,Europe
Mauritania,2.72,173.2,Africa
Mauritius,4.37,83.89,Africa
Mexico,3.85,57.38,Americas
Mongolia,2.22,176.51,Western Pacific
Montenegro,4.28,289.62,Europe
Morocco,5.18,100.44,Eastern Mediterranean
Mozambique,3.46,540.7,Africa
Myanmar,4.14,43,South-East Asia
Namibia,3.47,229.15,Africa
Nepal,3.29,140.85,South-East Asia
Netherlands,7.64,115.31,Europe
New Zealand,7.93,102.56,Western Pacific
Nicaragua,4.63,56.74,Americas
Niger,2.56,314.72,Africa
Nigeria,2.78,311.13,Africa
North Macedonia,4.21,147.82,Europe
Norway,7.51,111.31,Europe
Oman,4.98,58.75,Eastern Mediterranean
Pakistan,3.17,114.25,Eastern Mediterranean
Panama,3.92,39.15,Americas
Papua New Guinea,3.79,50.7,Western Pacific
Paraguay,6.7,66.04,Americas
Peru,5.95,32.53,Americas
Philippines,4.59,46.56,Western Pacific
Poland,3.67,104.62,Europe
Portugal,9.08,122.92,Europe
Qatar,4.85,67.26,Eastern Mediterranean
Romania,3.86,102.57,Europe
Rwanda,3.51,218.6,Africa
Saint Lucia,4.9,107.64,Americas
Saint Vincent and the Grenadines,4.73,7.01,Americas
Samoa,4.13,167.64,Western Pacific
Sao Tome and Principe,3.16,40.33,Africa
Saudi Arabia,5.16,59.69,Eastern Mediterranean
Senegal,2.8,373.49,Africa
Serbia,3.91,163.69,Europe
Seychelles,4.17,98.3,Africa
Sierra Leone,3.51,280.13,Africa
Singapore,3.05,124.33,Western Pacific
Slovakia,4.03,127.56,Europe
Slovenia,4.01,198.27,Europe
Solomon Islands,3.83,185.68,Western Pacific
Somalia,2.8,355.07,Eastern Mediterranean
South Africa,4,256.13,Africa
South Sudan,4.36,219.9,Africa
Spain,5.42,75.35,Europe
Sri Lanka,4.46,193.83,South-East Asia
Sudan,4.91,59.3,Eastern Mediterranean
Suriname,4.45,419.33,Americas
Sweden,5.26,144.17,Europe
Switzerland,7.56,152.82,Europe
Tajikistan,2.43,84.51,Europe
Thailand,3.96,95.18,South-East Asia
Togo,3.45,424.04,Africa
Tonga,4.11,64.77,Western Pacific
Trinidad and Tobago,4.35,85.63,Americas
Tunisia,5.58,43.49,Eastern Mediterranean
Turkmenistan,2.46,78.27,Europe
Uganda,3.51,316.51,Africa
Ukraine,3.65,235.74,Europe
United Arab Emirates,4.64,68.46,Eastern Mediterranean
Uruguay,5.71,232.51,Americas
Uzbekistan,2.11,85.91,Europe
Vanuatu,3.92,318.14,Western Pacific
Yemen,4.79,81.41,Eastern Mediterranean
Zambia,3.6,343.85,Africa
Zimbabwe,3.07,486.99,Africa
