,Year,Internet Usage
598,2000,22.47
599,2001,27.31
600,2002,35.1
601,2003,42.01
602,2004,47.37
603,2005,51.15
604,2006,54.84
605,2007,61.29
606,2008,64.77
607,2009,67.08
608,2010,71.0
609,2011,71.99
610,2012,74.1
611,2013,75.84
612,2014,77.09
613,2015,77.5
614,2016,77.99
615,2017,79.67
616,2018,83.0
617,2019,83.4
618,2020,85.31
619,2021,87.18
