Eating Disorders,Internet use
1.24,84.39
1.26,88.12
1.28,91.13
1.3,92.63
1.32,93.26
1.34,94.85
1.35,95.32
1.37,96.16
1.39,96.36
1.41,96.75
1.43,97.41
1.44,97.56
1.45,97.93
